Time_ms,Lambda_aligned,Power_uW,Scan_Direction
227981,794.9788445025665,5.583822642225934,Falling
22525,794.9788774476398,6.383166353229943,Rising
227681,794.9789161222909,6.232565093039995,Falling
22825,794.9789490673642,7.240433171709379,Rising
23128,794.9790214032857,8.329393606822297,Rising
227190,794.9790333399066,7.8196670350023965,Falling
226890,794.979104959631,9.012889396491435,Falling
23650,794.9791460216062,11.005455495520584,Rising
226590,794.9791765793553,10.356712322896142,Falling
23950,794.9792176413306,12.859004277917139,Rising
226290,794.9792481990797,11.8163816078104,Falling
24250,794.979289261055,14.480858572147762,Rising
225990,794.9793198188041,13.206542112862259,Falling
24550,794.9793608807794,14.944243544092105,Rising
225690,794.9793914385285,14.017467642236776,Falling
24850,794.9794325005038,14.36500652238868,Rising
225390,794.9794630582529,13.669924314218274,Falling
25150,794.9795041202282,13.090688508533436,Rising
225090,794.9795346779773,12.395606397449024,Falling
25450,794.9795757399526,11.271890832812915,Rising
224790,794.9796062977017,10.866425813276917,Falling
25750,794.979647359677,9.46467839221804,Rising
26050,794.9797189794014,7.923914077985721,Rising
224223,794.9797416589807,7.865989792151007,Falling
223920,794.9798139949024,6.730689481147565,Falling
26518,794.9798307061714,6.197794307002618,Rising
223620,794.9798856146268,5.908175548657509,Falling
26818,794.9799023258958,5.4679578810259875,Rising
223320,794.9799572343512,5.189923892237609,Falling
27118,794.9799739456201,4.714952516196821,Rising
223020,794.9800288540756,4.622273022732101,Falling
27418,794.9800455653445,4.239979077511008,Rising
222720,794.9801004738,4.216807377751518,Falling
27718,794.9801171850689,3.9271907513634448,Rising
222420,794.9801720935243,3.892434278198397,Falling
28018,794.9801888047933,3.660740970938123,Rising
222120,794.9802437132487,3.6028151063250897,Falling
28318,794.9802604245177,3.463798869075334,Rising
221820,794.9803153329731,3.3942882118595428,Falling
28618,794.9803320442421,3.3131950490180446,Rising
221520,794.9803869526975,3.23209957958879,Falling
28918,794.9804036639665,3.220513924295591,Rising
221220,794.9804585724219,3.0930798917374136,Falling
29218,794.9804752836909,3.116247835850316,Rising
220920,794.9805301921463,2.988813584246534,Falling
29518,794.9805469034153,3.023565894092761,Rising
220620,794.9806018118707,2.9193004445112454,Falling
29818,794.9806185231397,2.9656370340876452,Rising
220320,794.980673431595,2.872955701966956,Falling
30118,794.9806901428641,2.9308764707896366,Rising
220020,794.9807450513194,2.849779103555109,Falling
30418,794.9807617625885,2.919283928051471,Rising
219720,794.9808166710438,2.8497703325363055,Falling
30718,794.9808333823129,2.942443484162272,Rising
219420,794.9808882907682,2.872928993422776,Falling
31018,794.9809050020373,3.000354581767823,Rising
219106,794.9809632527465,2.9308383335352293,Falling
31323,794.9809778154238,3.0814319542819955,Rising
218806,794.9810348724709,3.01191438248417,Falling
31623,794.9810494351482,3.1972595890182034,Rising
218506,794.9811064921952,3.150908504928958,Falling
31923,794.9811210548726,3.394173047020756,Rising
218206,794.9811781119196,3.3594032122684285,Falling
32223,794.981192674597,3.6721700804698014,Rising
217906,794.981249731644,3.6373961807184405,Falling
32523,794.9812642943214,4.054415926944225,Rising
217606,794.9813213513684,4.0312203395226005,Falling
32838,794.9813394950319,4.58724001040997,Rising
217306,794.9813929710928,4.587206054396042,Falling
33141,794.9814118309536,5.177968066924768,Rising
217006,794.9814645908172,5.305345361870543,Falling
33441,794.981483450678,6.023516722933007,Rising
216704,794.9815366880064,6.185627568698276,Falling
33741,794.9815550704024,6.938534496153169,Rising
216404,794.9816083077308,7.112206843923723,Falling
34041,794.9816266901267,7.865094718417222,Rising
216104,794.9816799274552,7.969240667695715,Falling
34341,794.9816983098511,8.351445739889803,Rising
215804,794.9817515471796,8.351319757701264,Falling
34641,794.9817699295755,8.189112412028562,Rising
215504,794.981823166904,8.154221792133642,Falling
34941,794.9818415492999,7.505542090220581,Rising
215204,794.9818947866283,7.412732253390712,Falling
35241,794.9819131690243,6.694573992093378,Rising
214904,794.9819664063527,6.5670165157859,Falling
35541,794.9819847887487,5.767806259015811,Rising
214604,794.9820380260771,5.732907289012557,Falling
35841,794.9820564084731,4.945307418702078,Rising
214304,794.9821096458015,4.933573889332195,Falling
36141,794.9821280281975,4.3081420808826225,Rising
214004,794.9821812655259,4.296408378090531,Falling
36441,794.9821996479219,3.844713731313486,Rising
213704,794.9822528852503,3.844556182594073,Falling
36741,794.9822712676463,3.4739437876524724,Rising
213404,794.9823245049747,3.473779642296618,Falling
37041,794.9823428873707,3.19582130553149,Rising
213104,794.9823961246991,3.1840687775151304,Falling
37341,794.9824145070951,2.9755969292726174,Rising
212804,794.9824677444235,2.9754100681760094,Falling
37641,794.9824861268195,2.824837207005852,Rising
212504,794.9825393641479,2.8130563851357406,Falling
37941,794.9825577465439,2.697220410399901,Rising
212204,794.9826109838723,2.6854203598979125,Falling
38241,794.9826293662682,2.581164806608437,Rising
211904,794.9826826035967,2.5924903983529046,Falling
38541,794.9827009859926,2.4998124668348094,Rising
211604,794.9827542233211,2.522679644047691,Falling
38841,794.982772605717,2.4647189737662196,Rising
211304,794.9828258430455,2.475974843361754,Falling
39144,794.9828449416386,2.429575713186875,Rising
211004,794.9828974627699,2.4292238595645497,Falling
39444,794.982916561363,2.417519592456962,Rising
210704,794.9829690824943,2.4055515967341665,Falling
39744,794.9829881810874,2.41695971533537,Rising
210404,794.9830407022187,2.4049343215295167,Falling
40044,794.9830598008118,2.4394386291235084,Rising
210104,794.983112321943,2.4042248851588943,Falling
40344,794.9831314205362,2.4386918285301293,Rising
209804,794.9831839416674,2.426519743658838,Falling
40644,794.9832030402606,2.472495363202548,Rising
209504,794.9832555613918,2.46022655911394,Falling
40944,794.983274659985,2.529242485100345,Rising
209201,794.9833278973134,2.5283872957059557,Falling
41244,794.9833462797094,2.597333536031676,Rising
208901,794.9833995170378,2.584787742518524,Falling
41544,794.9834178994338,2.688255878298142,Rising
208601,794.9834711367622,2.6639981237317576,Falling
41844,794.9834895191582,2.79039791525543,Rising
208301,794.9835427564866,2.7774571919483995,Falling
42144,794.9835611388826,2.926730366262591,Rising
208001,794.983614376211,2.9135182399042563,Falling
42444,794.983632758607,3.0971102917081854,Rising
207701,794.9836859959354,3.0605459152272965,Falling
42744,794.9837043783314,3.312866803891078,Rising
207401,794.9837576156598,3.2529025069863566,Falling
43044,794.9837759980558,3.585245516398919,Rising
207101,794.9838292353842,3.501811440789781,Falling
43344,794.9838476177802,3.8679983289047373,Rising
206801,794.9839008551086,3.772517447608693,Falling
43644,794.9839192375046,4.080663262202724,Rising
206501,794.983972474833,3.9960427263917655,Falling
43944,794.983990857229,4.211898947421664,Rising
206201,794.9840440945574,4.149540330287628,Falling
44244,794.9840624769532,4.284775864357164,Rising
205901,794.9841157142818,4.221777425302335,Falling
44544,794.9841340966776,4.265252393736334,Rising
205601,794.9841873340062,4.1789168362545235,Falling
44844,794.984205716402,4.187926851615064,Rising
205301,794.9842589537305,4.101145672557312,Falling
45144,794.9842773361264,4.143970745934633,Rising
205001,794.9843305734549,4.079341731323212,Falling
45444,794.9843489558508,4.167079382298536,Rising
204701,794.9844021931793,4.090429239319061,Falling
45744,794.9844205755752,4.211479337356952,Rising
204401,794.9844738129037,4.13406583713663,Falling
46044,794.9844921952996,4.299405355033536,Rising
204101,794.9845454326281,4.221097090607944,Falling
46344,794.984563815024,4.430329286582203,Rising
203801,794.9846170523525,4.37335410991216,Falling
46647,794.9846361509457,4.625839572413723,Rising
203501,794.9846886720769,4.545423226363943,Falling
46947,794.9847077706701,4.85199732515496,Rising
203201,794.9847602918013,4.770231409900932,Falling
47247,794.9847793903945,5.108120857501389,Rising
202901,794.9848319115257,5.024903154337508,Falling
47547,794.9848510101189,5.437815863310887,Rising
202601,794.9849035312501,5.341923585599739,Falling
47847,794.9849226298433,5.7960513229478385,Rising
202301,794.9849751509745,5.7094128141833425,Falling
48147,794.9849942495676,6.247897904305626,Rising
201998,794.9850474868961,6.158950068902318,Falling
48447,794.985065869292,6.770220923294579,Rising
48747,794.9851374890164,7.362018869697653,Rising
201369,794.9851976495848,7.351094111900882,Falling
49047,794.9852091087408,8.043906736779453,Rising
201069,794.9852692693092,8.104839855175682,Falling
200769,794.9853408890336,8.968116254091957,Falling
49681,794.9853604650916,10.082934025267866,Rising
200469,794.985412508758,10.013988217135303,Falling
49981,794.985432084816,11.323080641518136,Rising
200169,794.9854841284824,11.282651804698899,Falling
50281,794.9855037045404,12.847365564446479,Rising
199869,794.9855557482068,12.908287627120833,Falling
50581,794.9855753242648,14.883477021834668,Rising
199569,794.9856273679312,14.834978088473507,Falling
50881,794.9856469439892,17.321615625025185,Rising
199269,794.9856989876556,17.268406685681043,Falling
51181,794.9857185637136,20.36637786678486,Rising
198969,794.98577060738,20.515108220357188,Falling
51481,794.985790183438,24.426860269399082,Rising
198669,794.9858422271044,24.568227056697207,Falling
51781,794.9858618031624,29.494715529133696,Rising
198369,794.9859138468288,29.83381813115911,Falling
52081,794.9859334228868,36.077266375315716,Rising
198069,794.9859854665532,36.71409939710547,Falling
52381,794.9860050426112,44.67718040177038,Rising
197769,794.9860570862776,45.403981334345374,Falling
52681,794.9860766623356,55.28282989838663,Rising
197469,794.986128706002,56.50660892903481,Falling
52981,794.98614828206,66.96809907558135,Rising
53281,794.9862199017844,78.41084482997074,Rising
196842,794.9862783912259,80.81837573192706,Falling
53790,794.9863414165834,86.36295015161217,Rising
196542,794.9863500109503,86.1421244269312,Falling
54090,794.9864130363078,80.8560514365844,Rising
196027,794.9864729581438,77.82432264954736,Falling
195727,794.9865445778682,66.21409474276545,Falling
54736,794.9865672574476,55.59422314842466,Rising
195427,794.9866161975926,53.93743598882372,Falling
55036,794.986638877172,45.050077216665194,Rising
195127,794.986687817317,43.4074897405612,Falling
55339,794.9867112130937,36.34628273217742,Rising
194827,794.9867594370414,35.016442056089346,Falling
55639,794.9867828328181,29.373621634298512,Rising
194527,794.9868310567658,28.553869786651475,Falling
55939,794.9868544525425,24.22479869262491,Rising
194227,794.9869026764902,23.510364357227726,Falling
56239,794.9869260722669,20.190589738038028,Rising
193924,794.9869750124119,19.57990278278066,Falling
56539,794.9869976919913,16.966254142521706,Rising
193624,794.9870466321363,16.558790121447977,Falling
56839,794.9870693117157,14.549422239560249,Rising
193324,794.9871182518607,14.04335562340102,Falling
57139,794.9871409314401,12.6373220283907,Rising
193024,794.9871898715851,12.23282488615368,Falling
57439,794.9872125511645,11.028305052385177,Rising
192724,794.9872614913095,10.725003696860021,Falling
57739,794.9872841708889,9.731698241200473,Rising
192424,794.9873331110339,9.51927486926845,Falling
58039,794.9873557906133,8.696839724367358,Rising
58339,794.9874274103375,7.84318496686898,Rising
191815,794.9874784990743,7.651627437091541,Falling
58639,794.9874990300619,7.1504333479432765,Rising
191515,794.9875501187987,6.989217113514433,Falling
59074,794.9876028786624,6.327516099426631,Rising
191215,794.9876217385231,6.417342985398498,Falling
59374,794.9876744983867,5.876055368937014,Rising
190915,794.9876933582475,5.955912112231314,Falling
59674,794.9877461181111,5.494911839856172,Rising
190615,794.9877649779719,5.554782711053012,Falling
59974,794.9878177378355,5.184019026359765,Rising
190315,794.9878365976963,5.223900846387464,Falling
60274,794.9878893575599,4.9433234855816695,Rising
190015,794.9879082174207,4.9632139218764335,Falling
60574,794.9879609772843,4.7427649241087035,Rising
189715,794.9879798371451,4.762674173245613,Falling
60874,794.9880325970087,4.61233136938529,Rising
189415,794.9880514568695,4.612245333878565,Falling
61174,794.9881042167331,4.52198164335633,Rising
189115,794.9881230765939,4.501900039309718,Falling
61474,794.9881758364575,4.501710219470759,Rising
188815,794.9881946963183,4.461632417647751,Falling
61774,794.9882474561819,4.56150222537224,Rising
188502,794.9882694195641,4.501418875907393,Falling
62074,794.9883190759062,4.681336375496807,Rising
188202,794.9883410392885,4.60125717855435,Falling
62374,794.9883906956306,4.881207810551209,Rising
187902,794.9884126590129,4.791134661999761,Falling
62674,794.988462315355,5.191113342486609,Rising
187602,794.9884842787372,5.0910450265438865,Falling
62977,794.9885346512767,5.521024824530138,Rising
187302,794.9885558984616,5.400960882519264,Falling
63277,794.9886062710011,5.740923596186616,Rising
187002,794.988627518186,5.650871328586767,Falling
63577,794.9886778907255,5.7708046310774925,Rising
186702,794.9886991379104,5.750768510249251,Falling
63877,794.9887495104499,5.570673161217706,Rising
186402,794.9887707576348,5.590647492004003,Falling
64177,794.9888211301743,5.180542537488817,Rising
186099,794.9888430935564,5.200521240942418,Falling
64477,794.9888927498987,4.710427514752519,Rising
185799,794.9889147132808,4.74041175803202,Falling
64790,794.9889674731444,4.280334583648929,Rising
185499,794.9889863330052,4.320325215438944,Falling
65090,794.9890390928688,3.9602682727862337,Rising
185199,794.9890579527296,3.9502576937795135,Falling
65390,794.9891107125932,3.6902166329309276,Rising
184899,794.989129572454,3.6602069205783643,Falling
65690,794.9891823323176,3.4701765391186665,Rising
184599,794.9892011921784,3.4501690262937292,Falling
65990,794.989253952042,3.3201463726947478,Rising
184299,794.9892728119028,3.300140106708444,Falling
66290,794.9893255717664,3.2101226408183403,Rising
183999,794.9893444316272,3.1901173662150875,Falling
66590,794.9893971914908,3.140103959821871,Rising
183699,794.9894160513516,3.1200994746373287,Falling
66890,794.9894688112151,3.11008922781835,Rising
183399,794.989487671076,3.070084820280545,Falling
67190,794.9895404309395,3.1100773219264113,Rising
183099,794.9895592908003,3.0400727841669126,Falling
67490,794.9896120506639,3.1500678662451067,Rising
182799,794.9896309105247,3.0400630721404687,Falling
67790,794.9896836703883,3.2100599305243493,Rising
182499,794.9897025302491,3.060055015479009,Falling
68090,794.9897552901127,3.290053227696162,Rising
182199,794.9897741499735,3.1100484531855033,Falling
68390,794.9898269098371,3.4100478072722895,Rising
181899,794.9898457696979,3.1900430675557434,Falling
68690,794.9898985295615,3.570043371538463,Rising
181599,794.9899173894223,3.280038373394698,Falling
68990,794.9899701492859,3.7200391629945746,Rising
181299,794.9899890091467,3.3900343678411096,Falling
69290,794.9900417690103,3.8500351228242273,Rising
180999,794.9900606288711,3.550031187209118,Falling
69590,794.9901133887347,4.060032095930334,Rising
180699,794.9901322485955,3.7900288524355847,Falling
69890,794.9901850084591,4.43003034746718,Rising
180399,794.9902038683199,4.050026717325123,Falling
70190,794.9902566281835,4.880028968963025,Rising
180099,794.9902754880442,4.470025552875911,Falling
70490,794.9903282479079,5.430027932321103,Rising
179799,794.9903471077686,4.970024619693396,Falling
70793,794.9904005838295,6.150027374993696,Rising
179499,794.990418727493,5.60002403853452,Falling
71093,794.9904722035538,7.110027424709664,Rising
179080,794.9905187563747,6.970024494630314,Falling
178777,794.9905910922964,8.210024966196379,Falling
71660,794.990607564833,9.790028806090683,Rising
178477,794.9906627120208,9.750025692528729,Falling
71960,794.9906791845574,11.80003008684253,Rising
178177,794.9907343317452,11.900027173279637,Falling
72260,794.9907508042818,14.100031153478717,Rising
177877,794.9908059514696,14.30002829592314,Falling
72560,794.9908224240062,16.40003139959091,Rising
177577,794.9908775711939,16.400028120581638,Falling
72860,794.9908940437306,18.000029863812145,Rising
177277,794.9909491909183,17.70002629942434,Falling
73160,794.990965663455,18.500026597264544,Rising
176977,794.9910208106427,17.50002253219318,Falling
73460,794.9910372831794,17.300021552803592,Rising
176677,794.9910924303671,15.900017740052894,Falling
73760,794.9911089029038,15.200016409434303,Rising
176377,794.9911640500915,13.800013342253209,Falling
74060,794.9911805226282,12.80001197435926,Rising
176077,794.9912356698159,11.500009634744087,Falling
74360,794.9912521423526,10.800008755043528,Rising
175777,794.9913072895403,9.71000704942635,Falling
74660,794.991323762077,9.070006371387741,Rising
74960,794.9913953818013,7.710004693245597,Rising
175367,794.9914051698303,7.780004644048628,Falling
75260,794.9914670015257,6.69000352888204,Rising
175067,794.9914767895547,6.660003444954633,Falling
174767,794.9915484092791,5.990002684900447,Falling
174467,794.9916200290035,5.350002078007967,Falling
75907,794.9916214613979,5.330002064317415,Rising
174167,794.9916916487279,4.8300016256707705,Falling
76207,794.9916930811223,4.880001637800989,Rising
173867,794.9917632684522,4.5100013153884655,Falling
76507,794.9917647008467,4.510001311625554,Rising
173567,794.9918348881766,4.5200011423729896,Falling
76807,794.9918363205711,4.270001076101425,Rising
173267,794.991906507901,4.260000932977308,Falling
77107,794.9919079402955,4.100000895367195,Rising
172967,794.9919781276254,3.8700007344537033,Falling
77407,794.9919795600199,3.9600007493841187,Rising
172667,794.9920497473498,3.7300006134148123,Falling
77707,794.9920511797443,3.8600006329779344,Rising
172367,794.9921213670742,3.700000527277342,Falling
78007,794.9921227994687,3.8000005399789383,Rising
172067,794.9921929867986,3.78000046678956,Falling
78307,794.9921944191931,3.7600004629915005,Rising
171767,794.992264606523,3.6800003937940016,Falling
78607,794.9922660389175,3.730000398002636,Rising
171467,794.9923362262474,3.6600003393862948,Falling
78907,794.9923376586419,3.7400003458124744,Rising
171166,794.9924080847042,3.7200002987725727,Falling
79210,794.9924099945636,3.760000300833883,Rising
170864,794.9924801818934,3.860000268387508,Falling
79510,794.992481614288,3.8000002634598427,Rising
170567,794.9925510854206,3.76000022686988,Falling
79810,794.9925532340122,3.8600002319049715,Rising
170264,794.9926234213422,3.8500002010108814,Falling
80110,794.9926248537366,3.930000204600752,Rising
169966,794.9926945636017,3.9400001784274603,Falling
80410,794.992696473461,4.030000181807434,Rising
169664,794.992766660791,4.060000159172744,Falling
80710,794.9927680931854,4.160000162626695,Rising
169366,794.9928378030505,4.2100001431631995,Falling
81010,794.9928397129098,4.310000146004986,Rising
169064,794.9929099002397,4.38000012894384,Falling
81310,794.9929113326342,4.490000131804024,Rising
168766,794.9929810424993,4.59000011720491,Falling
81610,794.9929829523586,4.710000119810572,Rising
168465,794.9930529009562,4.82000010660184,Falling
81910,794.993054572083,4.9700001095525606,Rising
168166,794.9931242819481,5.100000097788348,Falling
82210,794.9931261918074,5.26000010047171,Rising
167864,794.9931963791373,5.410000089803112,Falling
82510,794.9931978115318,5.580000092360049,Rising
167566,794.9932675213969,5.740000082644248,Falling
82810,794.9932694312562,5.880000084337201,Rising
167264,794.9933396185861,6.040000075286111,Falling
83110,794.9933410509806,6.150000076437923,Rising
166966,794.9934107608457,6.280000067896001,Falling
83410,794.993412670705,6.370000068606473,Rising
166664,794.9934828580349,6.450000060370037,Falling
83710,794.9934842904294,6.570000061317287,Rising
166366,794.9935540002945,6.630000053824732,Falling
84010,794.9935559101538,6.780000054832641,Rising
166064,794.9936260974837,6.830000048002763,Falling
84310,794.9936275298782,7.010000049126903,Rising
165766,794.9936972397433,7.080000043160394,Falling
84610,794.9936991496025,7.2900000442711494,Rising
84910,794.9937707693269,7.6300000401522325,Rising
85210,794.9938423890513,8.050000036709031,Rising
165096,794.9938571904611,7.9200000350627455,Falling
164796,794.9939288101855,8.420000032301651,Falling
85778,794.9939779890628,9.130000031744405,Rising
164496,794.9940004299099,8.960000029786025,Falling
86078,794.9940496087872,9.810000029556793,Rising
164196,794.9940720496343,9.610000027683423,Falling
86378,794.9941212285116,10.600000027674898,Rising
163896,794.9941436693587,10.300000025711391,Falling
86678,794.994192848236,11.500000026017762,Rising
163593,794.9942160052802,11.200000024192246,Falling
86981,794.9942651841577,12.600000024666778,Rising
163293,794.9942876250046,12.300000023022642,Falling
87281,794.9943368038821,13.80000002341062,Rising
162993,794.994359244729,13.500000021896552,Falling
87581,794.9944084236064,15.400000022638439,Rising
162693,794.9944308644534,15.000000021082645,Falling
87881,794.9944800433308,17.100000021782797,Rising
162393,794.9945024841778,16.70000002033959,Falling
88181,794.9945516630552,19.000000020973122,Rising
162093,794.9945741039022,18.700000019736002,Falling
88481,794.9946232827796,21.600000020661184,Rising
161793,794.9946457236266,20.900000019114188,Falling
88781,794.994694902504,24.50000002030764,Rising
161493,794.994717343351,23.90000001894084,Falling
89081,794.9947665222284,28.100000020183273,Rising
161193,794.9947889630754,27.60000001895407,Falling
89381,794.9948381419528,32.70000002035284,Rising
160893,794.9948605827998,32.1000000191025,Falling
89681,794.9949097616771,38.400000020710955,Rising
160593,794.9949322025242,37.60000001938943,Falling
89981,794.9949813814015,45.50000002126534,Rising
160293,794.9950038222486,44.70000001997453,Falling
90281,794.9950530011259,54.60000002211288,Rising
159993,794.995075441973,53.70000002079386,Falling
90581,794.9951246208503,66.70000002340832,Rising
159519,794.9951886011374,74.20000002291269,Falling
159219,794.9952602208618,91.30000002443063,Falling
91162,794.9952633243832,100.00000002659306,Rising
158919,794.9953318405862,114.00000002643387,Falling
91462,794.9953349441076,125.00000002880515,Rising
158619,794.9954034603106,140.00000002813042,Falling
91762,794.995406563832,154.00000003075195,Rising
158306,794.9954781835564,170.0000000294166,Falling
92062,794.9954781835564,183.00000003166613,Rising
92362,794.9955498032808,206.00000003088894,Rising
158006,794.9955498032808,195.00000002923952,Falling
157706,794.9956214230052,209.0000000271565,Falling
92662,794.9956214230052,212.0000000275463,Rising
92962,794.9956930427296,200.00000002251906,Rising
157406,794.9956930427296,203.00000002285685,Falling
