k,k_rational_hint,L_over_R,s_min,limiting_mode_i,limiting_mode_j
0.200168,,0.34599354460266424,0.0008399999999997299,10,15
0.2001685,,0.3459950390310532,0.0008424999999996352,10,15
0.200169,,0.3459965334609624,0.0008449999999999847,22,27
0.2001695,,0.3459980278923912,0.00084749999999989,22,27
0.20017000000000001,,0.3459995223253402,0.0008500000000001839,1,6
0.2001705,,0.34600101675980893,0.0008524999999999505,1,6
0.20017100000000002,,0.34600251119579783,0.0008549999999996061,22,27
0.2001715,,0.3460040056333065,0.0008574999999995114,22,27
0.20017200000000002,,0.346005500072335,0.0008599999999998609,10,15
0.2001725,,0.34600699451288336,0.0008625000000000715,1,6
0.20017300000000002,,0.3460084889549515,0.0008650000000000324,1,6
0.2001735,,0.34600998339853967,0.000867500000000021,1,6
0.20017400000000002,,0.3460114778436475,0.0008699999999999264,10,15
0.2001745,,0.3460129722902752,0.0008724999999998317,10,15
0.20017500000000002,,0.3460144667384227,0.0008749999999997371,10,15
0.2001755,,0.34601596118808997,0.00087749999999992,1,6
0.20017600000000002,,0.3460174556392771,0.0008799999999995478,22,27
0.2001765,,0.3460189500919837,0.0008824999999994532,22,27
0.20017700000000002,,0.3460204445462103,0.0008850000000000524,1,6
0.2001775,,0.34602193900195655,0.000887499999999708,10,15
0.20017800000000002,,0.3460234334592225,0.0008900000000000574,10,15
0.2001785,,0.34602492791800815,0.0008924999999999628,22,27
0.20017900000000002,,0.3460264223783134,0.0008950000000001734,1,6
0.2001795,,0.3460279168401383,0.0008975000000001621,1,6
0.20018000000000002,,0.3460294113034829,0.0009000000000001229,1,6
0.2001805,,0.34603090576834716,0.0009024999999995842,22,27
0.200181,,0.346032400234731,0.0009049999999994895,22,27
0.2001815,,0.34603389470263446,0.000907499999999839,10,15
0.200182,,0.3460353891720574,0.0009100000000000497,1,6
0.2001825,,0.346036883643,0.0009125000000000105,1,6
0.200183,,0.34603837811546206,0.0009149999999999991,1,6
0.20018350000000001,,0.3460398725894438,0.0009174999999999045,10,15
0.200184,,0.34604136706494504,0.0009199999999998099,10,15
0.20018450000000002,,0.3460428615419656,0.0009224999999997152,10,15
0.200185,,0.3460443560205059,0.0009249999999998981,1,6
0.20018550000000002,,0.3460458505005657,0.0009274999999995259,22,27
0.200186,,0.34604734498214484,0.0009299999999994313,22,27
0.20018650000000002,,0.3460488394652435,0.0009325000000000305,1,6
0.200187,,0.34605033394986146,0.0009349999999996861,10,15
0.20018750000000002,,0.3460518284359989,0.0009375000000000355,10,15
0.200188,,0.3460533229236559,0.0009399999999999409,22,27
0.20018850000000002,,0.3460548174128321,0.0009425000000001515,1,6
0.200189,,0.3460563119035278,0.0009450000000001402,1,6
0.20018950000000002,,0.34605780639574285,0.000947499999999657,22,27
0.20019,,0.34605930088947723,0.0009499999999995623,22,27
0.20019050000000002,,0.3460607953847309,0.0009524999999994677,22,27
0.200191,,0.3460622898815039,0.0009549999999998171,10,15
0.20019150000000002,,0.3460637843797962,0.0009575,1,6
0.200192,,0.34606527887960775,0.0009599999999999886,1,6
0.20019250000000002,,0.3460667733809387,0.0009624999999999773,10,15
0.200193,,0.3460682678837888,0.0009649999999998826,10,15
0.20019350000000002,,0.34606976238815834,0.000967499999999788,10,15
0.200194,,0.34607125689404683,0.0009699999999996933,10,15
0.2001945,,0.34607275140145466,0.0009724999999998762,1,6
0.200195,,0.3460742459103817,0.000974999999999504,22,27
0.2001955,,0.34607574042082784,0.0009774999999994094,22,27
0.200196,,0.3460772349327933,0.0009800000000000086,1,6
0.2001965,,0.3460787294462778,0.0009824999999996642,10,15
0.200197,,0.34608022396128163,0.0009850000000000136,10,15
0.2001975,,0.3460817184778044,0.000987499999999919,22,27
0.20019800000000001,,0.3460832129958464,0.0009900000000001297,1,6
0.2001985,,0.34608470751540743,0.0009925000000001183,1,6
0.20019900000000002,,0.34608620203648743,0.0009950000000000792,1,6
0.2001995,,0.3460876965590867,0.0009974999999995404,22,27
0.20020000000000002,,0.34608919108320485,0.0009999999999994458,22,27
0.2002005,,0.3460906856088422,0.0010024999999997952,10,15
0.20020100000000002,,0.3460921801359985,0.0010049999999999781,1,6
0.2002015,,0.3460936746646738,0.0010074999999999668,1,6
0.20020200000000002,,0.3460951691948682,0.0010099999999999554,10,15
0.2002025,,0.3460966637265813,0.0010124999999998607,10,15
0.20020300000000002,,0.3460981582598137,0.001014999999999766,10,15
0.2002035,,0.3460996527945648,0.0010174999999996714,10,15
0.20020400000000002,,0.34610114733083497,0.0010199999999995768,22,27
0.2002045,,0.34610264186862394,0.0010224999999994822,22,27
0.20020500000000002,,0.34610413640793203,0.0010250000000002202,1,6
0.2002055,,0.34610563094875885,0.0010274999999999868,1,6
0.20020600000000002,,0.3461071254911046,0.0010300000000000864,10,15
0.2002065,,0.3461086200349691,0.0010324999999999918,10,15
0.20020700000000002,,0.34611011458035257,0.0010349999999998971,22,27
0.2002075,,0.3461116091272548,0.0010375000000001078,1,6
0.20020800000000002,,0.3461131036756759,0.0010400000000000686,1,6
0.2002085,,0.34611459822561585,0.0010424999999996132,22,27
0.200209,,0.3461160927770745,0.0010449999999995185,22,27
0.2002095,,0.3461175873300519,0.001047499999999424,22,27
0.20021,,0.34611908188454815,0.0010499999999997733,10,15
0.2002105,,0.34612057644056304,0.0010524999999999562,1,6
0.200211,,0.3461220709980967,0.0010549999999999449,1,6
0.20021150000000001,,0.3461235655571492,0.0010574999999999335,10,15
0.200212,,0.34612506011772026,0.0010599999999998388,10,15
0.20021250000000002,,0.3461265546798102,0.0010624999999997442,10,15
0.200213,,0.3461280492434185,0.0010649999999996496,10,15
0.20021350000000002,,0.34612954380854566,0.001067499999999555,22,27
0.200214,,0.3461310383751913,0.0010699999999994603,22,27
0.20021450000000002,,0.34613253294335583,0.0010725000000001983,1,6
0.200215,,0.3461340275130388,0.0010749999999999649,1,6
0.20021550000000002,,0.3461355220842403,0.0010775000000000645,10,15
0.200216,,0.3461370166569605,0.0010799999999999699,10,15
0.20021650000000002,,0.34613851123119926,0.0010824999999998752,22,27
0.200217,,0.3461400058069565,0.001085000000000086,1,6
0.20021750000000002,,0.34614150038423225,0.0010875000000000468,1,6
0.200218,,0.34614299496302664,0.0010900000000000354,1,6
0.20021850000000002,,0.34614448954333943,0.0010924999999994967,22,27
0.200219,,0.3461459841251708,0.001094999999999402,22,27
0.20021950000000002,,0.3461474787085207,0.0010974999999997515,10,15
0.20022,,0.3461489732933889,0.0010999999999999344,1,6
0.20022050000000002,,0.34615046787977577,0.0011025000000000063,22,27
0.200221,,0.3461519624676809,0.0011049999999999116,10,15
0.20022150000000002,,0.3461534570571045,0.0011075000000000668,1,6
0.200222,,0.34615495164804644,0.0011099999999997223,10,15
0.2002225,,0.34615644624050673,0.0011124999999996277,10,15
0.200223,,0.34615794083448564,0.001114999999999533,22,27
0.2002235,,0.3461594354299826,0.0011174999999994384,22,27
0.200224,,0.34616093002699816,0.0011200000000001764,1,6
